geoid10,tractce10,aland10,awater10,ces_score,ces_percentile,ces_decile,pollution_pctile,popchar_pctile,total_pop_acs2019,hpi_score,hpi_percentile,hpi_quartile,hpi_least_healthy_25,disadvantage_pctile,leb,pop_hpi,population,median_hh_income,households,hh_no_vehicle,poverty_universe,poverty_count,rent_universe,rent_burden_30plus,occupied_units,overcrowded_units,race_universe,nh_white,nh_black,nh_asian,hispanic,pct_no_vehicle,poverty_rate,pct_rent_burden_30plus,pct_overcrowded,pct_hispanic,pct_nh_black,pct_nh_asian,pct_nh_white,disadvantage_index,disadvantage_decile,disadvantage_quartile,n_components,walk_min_venue,walk_min_rail,walk_min_28x28,euclid_km_venue,euclid_km_rail,network_method_walk,walk_speed_kmh,detour_factor,venues_within_15min_walk,rail_within_15min_walk,projects_within_15min_walk,venues_within_30min_walk,rail_within_30min_walk,projects_within_30min_walk,venues_within_45min_walk,rail_within_45min_walk,projects_within_45min_walk,transit_min_to_venue_via_rail,rail_invehicle_min_to_venue_stop,within_30min_transit_venue,within_45min_transit_venue,scenario_S0_access,scenario_S1_delta,scenario_S2_delta,scenario_S3_delta,scenario_S1_access,scenario_S2_access,scenario_S3_access,dist_venue_km,dist_28x28_km,dist_stop_km,venue_access,a_base,a_plan,access_change
06037532001,532001,1353386,0,62.2705933690982,96.6338880484115,10.0,95.6191661481021,87.9349470499244,3036.0,-0.617428014,0.158536585,1.0,Yes,0.841463415,81.7,3036.0,3036.0,36458.0,1009.0,104.0,3036.0,916.0,760.0,479.0,1009.0,179.0,3036.0,117.0,26.0,7.0,2855.0,0.1030723488602576,0.3017127799736495,0.6302631578947369,0.1774033696729435,0.9403820816864296,0.0085638998682476,0.0023056653491436,0.0385375494071146,0.8280947200333126,9.0,4.0,6.0,138.73702246908317,74.40593465839856,77.14194940062845,7.70761235939351,4.133663036577698,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,74.40593465839856,0.0,False,False,0.1519654042998147,0.0,0.0,0.0,0.1519654042998147,0.1519654042998147,0.1519654042998147,7.70761235939351,4.285663855590468,4.133663036577698,0.11484204380334297,0.19479268367926217,0.19479268367926217,0.0
06037532303,532303,7563845,758,61.5018183080903,96.3943519919314,10.0,99.4275046670815,73.3862834089763,4599.0,-0.140893508,0.407060334,2.0,No,0.5929396659999999,84.9,4599.0,4599.0,55810.0,1339.0,99.0,4565.0,628.0,631.0,433.0,1339.0,186.0,4599.0,67.0,18.0,37.0,4426.0,0.0739357729648991,0.1375684556407448,0.6862123613312203,0.1389096340552651,0.9623831267666884,0.0039138943248532,0.0080452272233094,0.0145683844313981,0.4313819387771174,7.0,3.0,6.0,178.70811495083356,61.5239716500334,62.47309702437301,9.92822860837964,3.417998425001856,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,61.5239716500334,0.0,False,False,0.1781166625795036,0.0,0.0,0.0,0.1781166625795036,0.1781166625795036,0.1781166625795036,9.92822860837964,3.4707276124651667,3.417998425001856,0.09150613844527479,0.22634684393296947,0.22634684393296947,0.0
06037534403,534403,318230,0,46.3648925986723,83.7241553202219,9.0,62.7006845052894,89.7377710539587,2795.0,-0.785547257,0.095121951,1.0,Yes,0.904878049,81.5,2795.0,2795.0,44318.0,714.0,24.0,2792.0,589.0,622.0,280.0,714.0,199.0,2795.0,163.0,0.0,0.0,2632.0,0.0336134453781512,0.2109598853868194,0.45016077170418,0.2787114845938375,0.9416815742397138,0.0,0.0,0.0583184257602862,0.3576999653119068,7.0,3.0,6.0,171.21074518709764,78.31621935683181,144.90186536674773,9.51170806594987,4.350901075379545,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,171.21074518709764,,False,False,0.1454817065873593,0.0,0.0,0.0,0.1454817065873593,0.1454817065873593,0.1454817065873593,9.51170806594987,8.050103631485984,4.350901075379545,0.09513201791051043,0.18688441178648943,0.18688441178648943,0.0
06037534700,534700,552425,0,35.1915222673802,67.8769541099344,7.0,55.2831362787803,69.4654563792234,4435.0,-0.302265924,0.316174583,2.0,No,0.683825417,78.7,4435.0,4435.0,71042.0,1008.0,73.0,4427.0,430.0,266.0,104.0,1008.0,227.0,4435.0,89.0,0.0,18.0,4306.0,0.0724206349206349,0.097131240117461,0.3909774436090225,0.2251984126984127,0.970913190529876,0.0,0.0040586245772266,0.0200676437429537,-0.1336856882325591,5.0,2.0,6.0,145.80550532390814,48.69396308135447,116.14983981156357,8.10030585132823,2.705220171186359,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,145.80550532390814,,False,False,0.2149591245149942,0.0,0.0,0.0,0.2149591245149942,0.2149591245149942,0.2149591245149942,8.10030585132823,6.452768878420198,2.705220171186359,0.10988641660368433,0.2698894947664646,0.2698894947664646,0.0
06037430701,430701,2976415,13098,17.2552742682039,30.9253656076652,4.0,81.929060360921,13.0988401412002,5846.0,0.257394483,0.638896021,3.0,No,0.361103979,85.2,5846.0,5846.0,92500.0,1912.0,74.0,5817.0,594.0,709.0,373.0,1912.0,39.0,5846.0,1639.0,84.0,3070.0,907.0,0.0387029288702928,0.1021144920061887,0.5260930888575458,0.0203974895397489,0.1551488197057817,0.0143687991789257,0.52514539856312,0.2803626411221347,-0.6713725482230007,3.0,1.0,6.0,23.56931288518586,38.5004514441071,132.41378729886097,1.3094062713992145,2.138913969117061,detour_factor_1.35,4.5,1.35,0,0,0,1,0,0,1,3,0,23.56931288518586,,True,True,0.2572324863133742,0.0,0.0,0.0,0.2572324863133742,0.2572324863133742,0.2572324863133742,1.3094062713992143,7.356321516603386,2.138913969117061,0.43301172789927683,0.31858152527872186,0.31858152527872186,0.0
06037431700,431700,3165285,0,15.1946021114433,25.9959657085224,3.0,36.4530180460485,22.428139183056,6000.0,0.386876488,0.720025674,3.0,No,0.279974326,86.6,6000.0,6000.0,108106.0,2046.0,111.0,5966.0,476.0,506.0,184.0,2046.0,40.0,6000.0,916.0,85.0,4416.0,487.0,0.0542521994134897,0.0797854508883674,0.3636363636363636,0.0195503421309872,0.0811666666666666,0.0141666666666666,0.736,0.1526666666666666,-0.9916458287567012,2.0,1.0,6.0,35.447490529524174,48.35123253541201,89.94593755064248,1.9693050294180092,2.686179585300667,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,1,0,0,35.447490529524174,,False,True,0.2161534760851601,0.0,0.0,0.0,0.2161534760851601,0.2161534760851601,0.2161534760851601,1.9693050294180094,4.9969965305912485,2.686179585300667,0.3367791419516109,0.27128358151287246,0.27128358151287246,0.0
06037430802,430802,1856899,1218,19.2621422157131,35.7539082198689,4.0,50.230242688239,28.416540595058,4586.0,0.242936348,0.631065469,3.0,No,0.3689345309999999,87.0,4586.0,4586.0,102500.0,1352.0,9.0,4586.0,855.0,333.0,233.0,1352.0,54.0,4586.0,600.0,15.0,3413.0,465.0,0.0066568047337278,0.1864369821194941,0.6996996996996997,0.0399408284023668,0.1013955516790231,0.0032708242477104,0.7442215438290449,0.1308329699084169,-0.3668510342829608,4.0,2.0,6.0,49.1165892234781,30.745242917307948,102.90471377688816,2.728699401304339,1.7080690509615524,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,7,0,49.1165892234781,,False,False,0.3024901089707804,0.0,0.0,0.0,0.3024901089707804,0.3024901089707804,0.3024901089707804,2.728699401304339,5.716928543160454,1.7080690509615524,0.26819002884764304,0.3692668027223791,0.3692668027223791,0.0
06037431400,431400,1581614,203717,30.9836381301885,60.590015128593,7.0,90.3422526446795,36.8129097327282,4202.0,0.088868868,0.54338896,3.0,No,0.4566110399999999,79.4,4202.0,4202.0,86538.0,1312.0,76.0,4202.0,468.0,370.0,194.0,1312.0,81.0,4202.0,806.0,31.0,1900.0,1266.0,0.0579268292682926,0.111375535459305,0.5243243243243243,0.0617378048780487,0.3012851023322228,0.007377439314612,0.4521656354117087,0.1918134221799143,-0.3413710089059696,4.0,2.0,6.0,79.62006824213778,43.49390376497547,82.2124195300626,4.42333712456321,2.4163279869430814,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,3,0,79.62006824213778,,False,False,0.2346292731118919,0.0,0.0,0.0,0.2346292731118919,0.2346292731118919,0.2346292731118919,4.42333712456321,4.567356640559033,2.4163279869430814,0.18438831609247214,0.2927119421267267,0.2927119421267267,0.0
06037431800,431800,1482964,0,17.6024687216877,31.833081190116,4.0,38.5314250155569,29.3242561775088,5655.0,0.046300598,0.515789474,3.0,No,0.484210526,80.4,5655.0,5655.0,73548.0,1853.0,99.0,5505.0,576.0,844.0,414.0,1853.0,55.0,5655.0,1225.0,111.0,3361.0,778.0,0.0534268753372908,0.1046321525885558,0.490521327014218,0.029681597409606,0.137577365163572,0.0196286472148541,0.594341290893015,0.2166224580017683,-0.5728769165452253,3.0,1.0,6.0,45.94386270601424,64.78545621292608,96.04671544053606,2.5524368170007907,3.599192011829226,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,45.94386270601424,,False,False,0.1706802346884518,0.0,0.0,0.0,0.1706802346884518,0.1706802346884518,0.1706802346884518,2.5524368170007907,5.335928635585336,3.599192011829226,0.28149691367185753,0.21742949575229242,0.21742949575229242,0.0
06037430400,430400,3594781,7153,18.7450427936072,34.6192637418053,4.0,69.8817672682016,19.5663136661624,4642.0,0.565248441,0.822207959,4.0,No,0.177792041,87.1,4642.0,4642.0,128298.0,1464.0,14.0,4642.0,201.0,317.0,132.0,1464.0,0.0,4642.0,1191.0,143.0,2897.0,315.0,0.0095628415300546,0.0433003015941404,0.416403785488959,0.0,0.0678586816027574,0.0308056872037914,0.6240844463593279,0.2565704437742352,-1.1405380956396003,1.0,1.0,6.0,56.6291610891501,39.15553628770312,171.60762520961703,3.146064504952784,2.1753075715390624,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,4,0,39.15553628770312,0.0,False,True,0.2540221084888749,0.0,0.0,0.0,0.2540221084888749,0.2540221084888749,0.2540221084888749,3.1460645049527836,9.533756956089835,2.1753075715390624,0.2411925812551699,0.3149301217189813,0.3149301217189813,0.0
06037430600,430600,3711080,9801,16.6054797934584,29.3494704992436,3.0,71.8481642812694,14.5738779626828,4553.0,0.448966837,0.76071887,4.0,No,0.2392811299999999,86.1,4553.0,4553.0,148750.0,1433.0,0.0,4553.0,430.0,204.0,81.0,1433.0,35.0,4553.0,1453.0,79.0,2517.0,222.0,0.0,0.0944432242477487,0.3970588235294117,0.0244242847173761,0.0487590599604656,0.0173511970129584,0.552822314957171,0.3191302437952998,-1.198003345443838,1.0,1.0,6.0,40.78895971040673,30.44845166649473,160.87364588264782,2.2660533172448183,1.6915806481385958,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,1,4,0,30.44845166649473,0.0,False,True,0.3045406516291123,0.0,0.0,0.0,0.3045406516291123,0.3045406516291123,0.3045406516291123,2.2660533172448183,8.937424771258213,1.6915806481385958,0.30617993733292187,0.3715289009421157,0.3715289009421157,0.0
06037401602,401602,2025764,0,28.5837889056104,56.0514372163389,6.0,80.261356565028,37.8088754412506,6294.0,-0.043741296,0.464184852,2.0,No,0.535815148,81.1,6294.0,6294.0,67034.0,2035.0,137.0,6272.0,643.0,929.0,600.0,2035.0,59.0,6294.0,2699.0,284.0,309.0,2846.0,0.0673218673218673,0.1025191326530612,0.6458557588805167,0.0289926289926289,0.4521766761995551,0.0451223387353034,0.0490943755958055,0.428821099459803,-0.16712100802551,5.0,2.0,6.0,38.76669407612125,19.33739048893569,75.38785102456582,2.153705226451181,1.074299471607538,detour_factor_1.35,4.5,1.35,0,0,0,0,2,0,1,4,0,19.33739048893569,0.0,True,True,0.4081125782785708,0.0,0.0,0.0,0.4081125782785708,0.4081125782785708,0.4081125782785708,2.153705226451181,4.1882139458092125,1.074299471607538,0.31708733955623547,0.4820904665347195,0.4820904665347195,0.0
06037400204,400204,7271689,248945,13.9515282739955,22.8567826525466,3.0,42.3771001866833,16.7927382753404,5637.0,0.50881311,0.791014121,4.0,No,0.2089858789999999,83.3,5637.0,5637.0,117073.0,2098.0,35.0,5625.0,151.0,66.0,16.0,2098.0,0.0,5637.0,3361.0,56.0,828.0,1238.0,0.0166825548141086,0.0268444444444444,0.2424242424242424,0.0,0.2196203654426113,0.0099343622494234,0.146886641830761,0.5962391342912897,-1.3950560117025967,1.0,1.0,6.0,91.82677154317663,72.18512847765452,125.63663953040586,5.101487307954258,4.01028491542525,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,72.18512847765452,0.0,False,False,0.1559117534504134,0.0,0.0,0.0,0.1559117534504134,0.1559117534504134,0.1559117534504134,5.101487307954258,6.979813307244768,4.01028491542525,0.16389446532099494,0.19958944788175279,0.19958944788175279,0.0
06037404000,404000,1316706,3901,32.0693297414205,62.5189107413011,7.0,58.5314250155569,58.4720121028744,4614.0,-0.061091165,0.453016688,2.0,No,0.546983312,79.4,4614.0,4614.0,84519.0,1299.0,98.0,4614.0,436.0,512.0,199.0,1299.0,99.0,4614.0,921.0,59.0,391.0,3231.0,0.075442648190916,0.094495015171218,0.388671875,0.0762124711316397,0.7002600780234071,0.0127871694841785,0.0847420892934547,0.1996098829648894,-0.4629163228949903,3.0,2.0,6.0,200.49759691592004,46.50105110219333,235.34265037311167,11.13875538421778,2.583391727899629,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,200.49759691592004,,False,False,0.2228373110063561,0.0,0.0,0.0,0.2228373110063561,0.2228373110063561,0.2228373110063561,11.138755384217779,13.074591687395095,2.5833917278996292,0.0823807687318711,0.279065219750937,0.279065219750937,0.0
06037401601,401601,2595827,1576,25.7767163130716,50.542107917297,6.0,71.9726197884256,35.6404437720625,5368.0,-0.095791293,0.432477535,2.0,No,0.5675224649999999,80.1,5368.0,5368.0,75964.0,2247.0,218.0,5356.0,354.0,534.0,255.0,2247.0,31.0,5368.0,2752.0,91.0,532.0,1875.0,0.0970182465509568,0.0660941000746826,0.4775280898876404,0.0137961726746773,0.3492921013412817,0.0169523099850968,0.0991058122205663,0.5126676602086438,-0.4832542569996247,3.0,2.0,6.0,56.97024277050447,37.84454638797219,91.2194987321537,3.165013487250248,2.102474799331788,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,4,0,37.84454638797219,0.0,False,True,0.2605292248514669,0.0,0.0,0.0,0.2605292248514669,0.2605292248514669,0.2605292248514669,3.1650134872502482,5.067749929564094,2.102474799331788,0.24009526093040395,0.3223233272403632,0.3223233272403632,0.0
06037401701,401701,1995547,0,24.14130963201,47.0499243570348,5.0,68.5874299937772,33.4089762985376,4488.0,0.259363697,0.640821566,3.0,No,0.359178434,81.6,4488.0,4488.0,86856.0,1671.0,195.0,4397.0,216.0,425.0,266.0,1671.0,53.0,4488.0,2060.0,301.0,466.0,1259.0,0.1166965888689407,0.0491244030020468,0.6258823529411764,0.0317175344105326,0.2805258467023173,0.0670677361853832,0.1038324420677361,0.4590017825311943,-0.330017679552164,4.0,2.0,6.0,66.73583256387136,43.07104283693936,89.69354252559299,3.7075462535484087,2.3928357131632976,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,2,0,66.73583256387136,,False,False,0.2363882776237585,0.0,0.0,0.0,0.2363882776237585,0.2363882776237585,0.2363882776237585,3.7075462535484087,4.982974584755166,2.3928357131632976,0.21242489104514473,0.29473870371037025,0.29473870371037025,0.0
06037542402,542402,1567564,0,80.7088130303389,99.9369641956631,10.0,99.7759800871189,95.4614220877458,3306.0,-0.522739306,0.201668806,1.0,Yes,0.798331194,79.8,3306.0,3306.0,68203.0,758.0,48.0,3306.0,382.0,220.0,97.0,758.0,121.0,3306.0,18.0,1109.0,19.0,2160.0,0.0633245382585752,0.1155474894131881,0.4409090909090909,0.1596306068601583,0.6533575317604355,0.3354506957047792,0.0057471264367816,0.0054446460980036,0.0579672991884003,6.0,3.0,6.0,90.79739997597882,18.319891557591426,125.15946151886588,5.0442999986654895,1.0177717531995234,detour_factor_1.35,4.5,1.35,0,0,0,0,3,0,0,6,0,90.79739997597882,,False,False,0.4212314346888588,0.0,0.0,0.0,0.4212314346888588,0.4212314346888588,0.4212314346888588,5.0442999986654895,6.95330341771477,1.0177717531995234,0.16544513015912318,0.4955961933822933,0.4955961933822933,0.0
06037543100,543100,2885930,0,62.4304163093293,96.7473524962179,10.0,99.1785936527691,76.6641452344932,7254.0,-0.383642791,0.273684211,2.0,No,0.726315789,79.9,7254.0,7254.0,57445.0,1765.0,178.0,7238.0,1012.0,508.0,191.0,1765.0,287.0,7254.0,75.0,3443.0,118.0,3312.0,0.1008498583569405,0.1398176291793313,0.3759842519685039,0.1626062322946175,0.456575682382134,0.4746346843121036,0.0162668872346291,0.010339123242349,0.1218518385043033,6.0,3.0,6.0,40.77649724284466,49.87693387214623,61.97033651930084,2.2653609579358145,2.7709407706747906,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,1,0,0,49.87693387214623,0.0,False,False,0.2109361963301033,0.0,0.0,0.0,0.2109361963301033,0.2109361963301033,0.2109361963301033,2.2653609579358145,3.4427964732944902,2.7709407706747906,0.30624485711746435,0.26518581457885243,0.26518581457885243,0.0
06037553300,553300,840823,0,36.5983740542949,70.0201714573878,8.0,61.2196639701307,68.6712052445789,3214.0,-0.21677777,0.363671374,2.0,No,0.6363286260000001,81.1,3214.0,3214.0,49950.0,989.0,19.0,3214.0,188.0,241.0,115.0,989.0,121.0,3214.0,467.0,189.0,343.0,2126.0,0.019211324570273,0.05849408836341,0.4771784232365145,0.1223458038422649,0.6614810205351587,0.0588052271313005,0.1067205973864343,0.1453018046048537,-0.2295037433589132,5.0,2.0,6.0,221.6057785241675,18.89706934868084,84.13701130194193,12.311432140231528,1.0498371860378244,detour_factor_1.35,4.5,1.35,0,0,0,0,4,0,0,4,0,221.6057785241675,,False,False,0.4136880778338477,0.0,0.0,0.0,0.4136880778338477,0.4136880778338477,0.4136880778338477,12.311432140231528,4.674278405663441,1.0498371860378244,0.0751233969016505,0.48784362329425884,0.48784362329425884,0.0
06037554802,554802,1535371,0,36.5563278702826,69.9571356530509,7.0,65.8120721841942,65.393343419062,6378.0,-0.20548562,0.369833119,2.0,No,0.6301668810000001,80.6,6378.0,6378.0,73594.0,1628.0,105.0,5990.0,541.0,842.0,471.0,1628.0,229.0,6378.0,1015.0,274.0,3158.0,1685.0,0.0644963144963145,0.0903171953255425,0.5593824228028503,0.1406633906633906,0.2641894010661649,0.0429601756036375,0.4951395421762308,0.1591407964879272,-0.0738464557894093,5.0,2.0,6.0,224.31336546974745,96.94117113681622,80.05274030153191,12.46185363720819,5.385620618712013,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,96.94117113681622,0.0,False,False,0.1209103899164884,0.0218660735791927,0.0218660735791927,0.0218660735791927,0.1427764634956811,0.1427764634956811,0.1427764634956811,12.46185363720819,4.447374461196217,5.385620618712013,0.07428397507131022,0.15660184964162516,0.1835746756760329,0.026972826034407732
06037554900,554900,1757630,0,32.8556988335081,63.7291981845688,7.0,74.4741754822651,50.7690368129097,7636.0,0.004201024,0.492297818,2.0,No,0.5077021820000001,80.4,7636.0,7636.0,68079.0,2105.0,103.0,7622.0,417.0,1140.0,729.0,2105.0,152.0,7636.0,1336.0,502.0,2602.0,2909.0,0.0489311163895486,0.0547100498556809,0.6394736842105263,0.072209026128266,0.3809586170770037,0.0657412257726558,0.3407543216343635,0.1749607124148769,-0.1756954450471588,5.0,2.0,6.0,208.64754724733288,117.76953660824871,92.7403294852183,11.591530402629605,6.542752033791595,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,117.76953660824871,0.0,False,False,0.1017013078300613,0.0239975035340863,0.0239975035340863,0.0239975035340863,0.1256988113641477,0.1256988113641477,0.1256988113641477,11.591530402629603,5.1522405269565725,6.542752033791595,0.07941846368342652,0.13257760503328112,0.1625424096503402,0.029964804617059082
06037106604,106604,2604059,8851,56.5600543885882,93.6838124054463,10.0,94.7977598008712,80.3076147251639,5068.0,-0.529932735,0.197817715,1.0,Yes,0.802182285,77.7,5068.0,5068.0,60350.0,1230.0,84.0,5052.0,701.0,643.0,353.0,1230.0,181.0,5068.0,250.0,55.0,108.0,4623.0,0.0682926829268292,0.138756927949327,0.5489891135303266,0.1471544715447154,0.9121941594317284,0.010852407261247,0.021310181531176,0.0493291239147592,0.2208894283356467,6.0,3.0,6.0,261.96488462198647,312.62725459052507,223.27030031258104,14.553604701221468,17.368180810584725,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,312.62725459052507,0.0,False,False,0.0409047407180646,0.0154482963332899,0.0154482963332899,0.0,0.0563530370513545,0.0563530370513545,0.0409047407180646,14.553604701221468,12.403905572921168,17.368180810584725,0.06429377750107454,0.05444197279589858,0.07460512121334394,0.020163148417445355
06037553400,553400,733209,0,39.9352534744309,74.8865355521936,8.0,74.312383322962,67.4735249621785,3495.0,-0.163623586,0.393838254,2.0,No,0.606161746,79.2,3495.0,3495.0,70662.0,938.0,59.0,3490.0,233.0,353.0,192.0,938.0,129.0,3495.0,323.0,121.0,230.0,2790.0,0.0628997867803838,0.0667621776504298,0.5439093484419264,0.1375266524520255,0.7982832618025751,0.034620886981402,0.0658082975679542,0.09241773962804,-0.0930152515554277,5.0,2.0,6.0,212.35352487747585,15.13853649239437,90.81995776638378,11.797418048748655,0.8410298051330206,detour_factor_1.35,4.5,1.35,0,0,0,0,4,0,0,4,0,212.35352487747585,,False,False,0.4682984789880252,0.0,0.0,0.0,0.4682984789880252,0.4682984789880252,0.4682984789880252,11.797418048748657,5.045553209243543,0.8410298051330206,0.0781407621592686,0.5431742588913419,0.5431742588913419,0.0
06037554002,554002,1269667,0,46.2390465205275,83.5224407463439,9.0,72.1344119477287,82.7155824508321,5856.0,-0.444019987,0.241720154,1.0,Yes,0.758279846,80.6,5856.0,5856.0,55063.0,1681.0,184.0,5845.0,688.0,1128.0,699.0,1681.0,234.0,5856.0,896.0,602.0,755.0,3508.0,0.1094586555621653,0.1177074422583404,0.6196808510638298,0.1392028554431885,0.5990437158469946,0.1028005464480874,0.1289275956284153,0.1530054644808743,0.3060953338994713,7.0,3.0,6.0,222.37656329379084,44.61331545382277,95.71692650270568,12.35425351632171,2.4785175252123763,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,4,0,222.37656329379084,,False,False,0.230096711585652,0.0,0.0,0.0,0.230096711585652,0.230096711585652,0.230096711585652,12.35425351632171,5.317607027928093,2.4785175252123763,0.07488250831675386,0.2874787873719125,0.2874787873719125,0.0
06037570601,570601,780449,0,47.6523802155205,85.0605143721634,9.0,62.4393279402614,92.5365607665154,5610.0,-0.585674984,0.174839538,1.0,Yes,0.825160462,79.5,5610.0,5610.0,49506.0,1541.0,104.0,5610.0,1078.0,863.0,455.0,1541.0,319.0,5610.0,479.0,918.0,687.0,3209.0,0.0674886437378325,0.192156862745098,0.5272305909617613,0.2070084360804672,0.5720142602495544,0.1636363636363636,0.1224598930481283,0.0853832442067736,0.3650179316509196,7.0,3.0,6.0,136.76518096232556,52.5294529518134,171.44810464611547,7.598065609018087,2.9183029417674105,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,136.76518096232556,,False,False,0.2024410761428756,0.0,0.0,0.0,0.2024410761428756,0.2024410761428756,0.2024410761428756,7.598065609018087,9.52489470256197,2.9183029417674105,0.1163052302079609,0.255212528194396,0.255212528194396,0.0
06037570901,570901,1815597,0,22.2386229664063,42.624810892587,5.0,68.7616677037959,28.1896116994453,5752.0,0.371869694,0.711424904,3.0,No,0.288575096,80.0,5752.0,5752.0,115536.0,1789.0,33.0,5739.0,341.0,255.0,78.0,1789.0,31.0,5752.0,2683.0,326.0,834.0,1587.0,0.0184460592509782,0.0594180170761456,0.3058823529411765,0.0173281162660704,0.275904033379694,0.0566759388038943,0.1449930458970793,0.4664464534075104,-1.0999867705699675,1.0,1.0,6.0,181.14082065513168,122.02255160709636,136.59642471900614,10.063378925285091,6.779030644838686,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,181.14082065513168,,False,False,0.0985057527362135,0.0,0.0,0.0,0.0985057527362135,0.0985057527362135,0.0985057527362135,10.063378925285091,7.588690262167007,6.779030644838686,0.09038829879671965,0.12855072124744626,0.12855072124744626,0.0
06037570800,570800,2400549,705,23.053625570281,44.6419566313666,5.0,57.1001866832607,35.8421583459405,5300.0,0.421723224,0.742233633,3.0,No,0.257766367,78.4,5300.0,5300.0,106031.0,1727.0,78.0,5272.0,221.0,312.0,178.0,1727.0,87.0,5300.0,2494.0,332.0,759.0,1576.0,0.0451650260567458,0.0419195751138088,0.5705128205128205,0.0503763752171395,0.2973584905660377,0.0626415094339622,0.1432075471698113,0.470566037735849,-0.6290003029688479,3.0,1.0,6.0,181.63975427305888,120.68822831168754,163.95753650877472,10.091097459614382,6.704901572871528,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,181.63975427305888,,False,False,0.0994864794117901,0.0,0.0,0.0,0.0994864794117901,0.0994864794117901,0.0994864794117901,10.091097459614382,9.108752028265263,6.704901572871528,0.09016240310224163,0.12978751130591165,0.12978751130591165,0.0
06037571200,571200,2622703,0,19.8920796117447,37.2541603630862,4.0,67.5295581829496,22.970247100353,8175.0,0.34078953,0.688960205,3.0,No,0.311039795,80.5,8175.0,8175.0,93781.0,3089.0,177.0,8175.0,777.0,1508.0,388.0,3089.0,58.0,8175.0,3910.0,603.0,1021.0,2209.0,0.0573000971188086,0.095045871559633,0.2572944297082228,0.018776303010683,0.2702140672782874,0.0737614678899082,0.1248929663608562,0.4782874617737003,-0.957960717848961,2.0,1.0,6.0,155.67437794714624,111.06096187758766,166.2545997211993,8.648576552619234,6.170053437643759,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,155.67437794714624,,False,False,0.1071860515044162,0.0,0.0,0.0,0.1071860515044162,0.1071860515044162,0.1071860515044162,8.648576552619234,9.236366651177738,6.170053437643759,0.10364223101163422,0.13946897449185852,0.13946897449185852,0.0
06037571400,571400,2150004,7783,35.0443007169151,67.6374180534544,7.0,71.2009956440573,57.6651538073626,4844.0,0.23138873,0.624005135,3.0,No,0.375994865,78.0,4844.0,4844.0,88264.0,1667.0,77.0,4807.0,359.0,514.0,283.0,1667.0,35.0,4844.0,1766.0,465.0,925.0,1529.0,0.0461907618476304,0.0746827543166216,0.5505836575875487,0.020995800839832,0.3156482246077622,0.0959950454170107,0.1909578860445912,0.3645747316267547,-0.4142983520185812,4.0,2.0,6.0,146.65367271733632,65.24108257106329,134.60528362765726,8.147426262074239,3.624504587281293,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,146.65367271733632,,False,False,0.1696905179614229,0.0,0.0,0.0,0.1696905179614229,0.1696905179614229,0.1696905179614229,8.147426262074239,7.478071312647625,3.6245045872812933,0.10932036742903938,0.21623937897051398,0.21623937897051398,0.0
06037573401,573401,1039600,4445,37.0108475374918,70.6001008572869,8.0,96.4032358431861,41.7423096318709,1642.0,-0.037502703,0.468421053,2.0,No,0.5315789470000001,79.2,1642.0,1642.0,75040.0,645.0,65.0,1642.0,214.0,413.0,199.0,645.0,17.0,1642.0,421.0,279.0,298.0,611.0,0.1007751937984496,0.1303288672350791,0.4818401937046004,0.0263565891472868,0.3721071863580998,0.1699147381242387,0.1814859926918392,0.256394640682095,-0.2184907854522263,5.0,2.0,6.0,94.49518219184172,14.99362225271277,81.94552677857521,5.249732343991206,0.8329790140395984,detour_factor_1.35,4.5,1.35,0,2,0,0,7,0,0,7,0,103.99362225271275,89.0,False,False,0.4706941871261785,0.0,0.0,0.0,0.4706941871261785,0.4706941871261785,0.4706941871261785,5.249732343991206,4.552529265476401,0.8329790140395984,0.16000685228727407,0.5455599831425003,0.5455599831425003,0.0
